rank,side_effect,comment
top 1,irritability,"It was dark outside. You probably had a crash which can make you anxious. Those most likely were not hallucinations, but your mind playing tricks and jumping to the worst case scenario. Been there done that"
top 1,irritability,"54 in the morning. I try to do high protein for the first half of the day, start my day with electrolytes, and sleep at least 7-8 hours. When I sleep less, it really has no effect."
top 1,irritability,"No, side effects. Perhaps bodies adapt to the combo? Living in a wine producing region a glass or two of wine late afternoon/early evening is common. I was not even aware in the beginning that the two should not mix. Perhaps it affected me initially but not anymore. My wife would also quickly comment on it if she noticed my behaviour was unusual or I was getting to tipsy."
top 1,irritability,"Then it can't primarily be the Concerta.  If it were, the chest pain time of day would move, too.

What are you doing earlier in the day, regularly?  Are you having afternoon caffeine?  The conversion to norepinephrine about 5 hours later may very well give you anxiety and chest pain."
top 1,irritability,"You're so wrong, your endocannabinoid system changes and, when you quit, it takes a month (minimum) to restore. Also other parts of the nervous system make changes as serotonin, gaba, glutamate, dopamine.... So of course weed cause physical dependence and psychological too. Other thing is that dependence is lower when compared to other substances as nicotine or opioid but it is real and exist."
top 2,dizziness,"Then it can't primarily be the Concerta.  If it were, the chest pain time of day would move, too.

What are you doing earlier in the day, regularly?  Are you having afternoon caffeine?  The conversion to norepinephrine about 5 hours later may very well give you anxiety and chest pain."
top 2,dizziness,"It was dark outside. You probably had a crash which can make you anxious. Those most likely were not hallucinations, but your mind playing tricks and jumping to the worst case scenario. Been there done that"
top 2,dizziness,"Sounds more like anxiety. Those are normal blood pressure readings - tho you need to know how to take them & space them apart for accuracy.

When my doctor checks my pulse, it goes high due to my anxiety with doctors. Pulse rates fluctuate and that’s normal. 

You should work on managing stress and anxiety such as with short guided meditations or even eft tapping. These can centre you & help your body find calm again."
top 2,dizziness,"No, side effects. Perhaps bodies adapt to the combo? Living in a wine producing region a glass or two of wine late afternoon/early evening is common. I was not even aware in the beginning that the two should not mix. Perhaps it affected me initially but not anymore. My wife would also quickly comment on it if she noticed my behaviour was unusual or I was getting to tipsy."
top 2,dizziness,"""I was diagnosed with mixed-type ADHD at 25, far later than most. I started at 18 mg and have been slowly bumped up to 36 mg. Overall, my working/short-term memory, energy levels, and mood have improved moderately. Unfortunately, I somehow burn through the medication in less than 6 hours and crash halfway through work almost every day. This drug has helped a lot, but it isn't perfect for my brain chemistry."""
top 3,dyspnoea,"Then it can't primarily be the Concerta.  If it were, the chest pain time of day would move, too.

What are you doing earlier in the day, regularly?  Are you having afternoon caffeine?  The conversion to norepinephrine about 5 hours later may very well give you anxiety and chest pain."
